Site Name ,EXTRA-FRCH,,,
Site Number ,6,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,11618,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
10824,2/10/2020, 07:00:00,0,0
10825,2/10/2020, 07:15:00,0,0
10826,2/10/2020, 07:30:00,0,0
10827,2/10/2020, 07:45:00,7,7
10828,2/10/2020, 08:00:00,55,55
10829,2/10/2020, 08:15:00,232,232
10830,2/10/2020, 08:30:00,480,480
10831,2/10/2020, 08:45:00,778,778
10832,2/10/2020, 09:00:00,1149,1149
10833,2/10/2020, 09:15:00,1971,1971
10834,2/10/2020, 09:30:00,2154,2154
10835,2/10/2020, 09:45:00,1835,1835
10836,2/10/2020, 10:00:00,2413,2413
10837,2/10/2020, 10:15:00,2569,2569
10838,2/10/2020, 10:30:00,2700,2700
10839,2/10/2020, 10:45:00,2726,2726
10840,2/10/2020, 11:00:00,2753,2753
10841,2/10/2020, 11:15:00,2968,2968
10842,2/10/2020, 11:30:00,3933,3933
10843,2/10/2020, 11:45:00,6235,6235
10844,2/10/2020, 12:00:00,9558,9558
10845,2/10/2020, 12:15:00,6664,6664
10846,2/10/2020, 12:30:00,6547,6547
10847,2/10/2020, 12:45:00,8130,8130
10848,2/10/2020, 13:00:00,20375,20375
10849,2/10/2020, 13:15:00,23336,23336
10850,2/10/2020, 13:30:00,14823,14823
10851,2/10/2020, 13:45:00,8980,8980
10852,2/10/2020, 14:00:00,13041,13041
10853,2/10/2020, 14:15:00,8851,8851
10854,2/10/2020, 14:30:00,5628,5628
10855,2/10/2020, 14:45:00,4706,4706
10856,2/10/2020, 15:00:00,5307,5307
10857,2/10/2020, 15:15:00,6750,6750
10858,2/10/2020, 15:30:00,9623,9623
10859,2/10/2020, 15:45:00,10070,10070
10860,2/10/2020, 16:00:00,5573,5573
10861,2/10/2020, 16:15:00,4030,4030
10862,2/10/2020, 16:30:00,4703,4703
10863,2/10/2020, 16:45:00,3787,3787
10864,2/10/2020, 17:00:00,3300,3300
10865,2/10/2020, 17:15:00,3517,3517
10866,2/10/2020, 17:30:00,3236,3236
10867,2/10/2020, 17:45:00,3215,3215
10868,2/10/2020, 18:00:00,2526,2526
10869,2/10/2020, 18:15:00,1808,1808
10870,2/10/2020, 18:30:00,1169,1169
10871,2/10/2020, 18:45:00,699,699
10872,2/10/2020, 19:00:00,338,338
10873,2/10/2020, 19:15:00,175,175
10874,2/10/2020, 19:30:00,58,58
10875,2/10/2020, 19:45:00,10,10
10876,2/10/2020, 20:00:00,1,1
10877,2/10/2020, 20:15:00,0,0
10878,2/10/2020, 20:30:00,0,0
10879,2/10/2020, 20:45:00,0,0
10880,2/10/2020, 21:00:00,0,0
10881,2/10/2020, 21:15:00,0,0
10882,2/10/2020, 21:30:00,0,0
10883,2/10/2020, 21:45:00,0,0
10884,2/10/2020, 22:00:00,0,0
10885,2/10/2020, 22:15:00,0,0
10886,2/10/2020, 22:30:00,0,0
10887,2/10/2020, 22:45:00,0,0
10888,2/10/2020, 23:00:00,0,0
10889,2/10/2020, 23:15:00,0,0
10890,2/10/2020, 23:30:00,0,0
10891,2/10/2020, 23:45:00,0,0
10892,2/10/2020, 24:00:00,0,0
10893,3/10/2020, 00:15:00,0,0
10894,3/10/2020, 00:30:00,0,0
10895,3/10/2020, 00:45:00,0,0
10896,3/10/2020, 01:00:00,0,0
10897,3/10/2020, 01:15:00,0,0
10898,3/10/2020, 01:30:00,0,0
10899,3/10/2020, 01:45:00,0,0
10900,3/10/2020, 02:00:00,0,0
10901,3/10/2020, 02:15:00,0,0
10902,3/10/2020, 02:30:00,0,0
10903,3/10/2020, 02:45:00,0,0
10904,3/10/2020, 03:00:00,0,0
10905,3/10/2020, 03:15:00,0,0
10906,3/10/2020, 03:30:00,0,0
10907,3/10/2020, 03:45:00,0,0
10908,3/10/2020, 04:00:00,0,0
10909,3/10/2020, 04:15:00,0,0
10910,3/10/2020, 04:30:00,0,0
10911,3/10/2020, 04:45:00,0,0
10912,3/10/2020, 05:00:00,0,0
10913,3/10/2020, 05:15:00,0,0
10914,3/10/2020, 05:30:00,0,0
10915,3/10/2020, 05:45:00,0,0
10916,3/10/2020, 06:00:00,0,0
10917,3/10/2020, 06:15:00,0,0
10918,3/10/2020, 06:30:00,0,0
10919,3/10/2020, 06:45:00,0,0
10920,3/10/2020, 07:00:00,0,0
10921,3/10/2020, 07:15:00,0,0
10922,3/10/2020, 07:30:00,0,0
10923,3/10/2020, 07:45:00,14,14
10924,3/10/2020, 08:00:00,78,78
10925,3/10/2020, 08:15:00,221,221
10926,3/10/2020, 08:30:00,504,504
10927,3/10/2020, 08:45:00,785,785
10928,3/10/2020, 09:00:00,1154,1154
10929,3/10/2020, 09:15:00,1786,1786
10930,3/10/2020, 09:30:00,3275,3275
10931,3/10/2020, 09:45:00,3488,3488
10932,3/10/2020, 10:00:00,3439,3439
10933,3/10/2020, 10:15:00,3680,3680
10934,3/10/2020, 10:30:00,3921,3921
10935,3/10/2020, 10:45:00,4165,4165
10936,3/10/2020, 11:00:00,5639,5639
10937,3/10/2020, 11:15:00,6238,6238
10938,3/10/2020, 11:30:00,7480,7480
10939,3/10/2020, 11:45:00,8510,8510
10940,3/10/2020, 12:00:00,6599,6599
10941,3/10/2020, 12:15:00,4458,4458
10942,3/10/2020, 12:30:00,8202,8202
10943,3/10/2020, 12:45:00,11650,11650
10944,3/10/2020, 13:00:00,11381,11381
10945,3/10/2020, 13:15:00,12895,12895
10946,3/10/2020, 13:30:00,13443,13443
10947,3/10/2020, 13:45:00,12657,12657
10948,3/10/2020, 14:00:00,10703,10703
10949,3/10/2020, 14:15:00,6127,6127
10950,3/10/2020, 14:30:00,5703,5703
10951,3/10/2020, 14:45:00,5093,5093
10952,3/10/2020, 15:00:00,4615,4615
10953,3/10/2020, 15:15:00,5861,5861
10954,3/10/2020, 15:30:00,7693,7693
10955,3/10/2020, 15:45:00,11140,11140
10956,3/10/2020, 16:00:00,15744,15744
10957,3/10/2020, 16:15:00,21721,21721
10958,3/10/2020, 16:30:00,15567,15567
10959,3/10/2020, 16:45:00,11442,11442
10960,3/10/2020, 17:00:00,8913,8913
10961,3/10/2020, 17:15:00,4915,4915
10962,3/10/2020, 17:30:00,6438,6438
10963,3/10/2020, 17:45:00,5135,5135
10964,3/10/2020, 18:00:00,2706,2706
10965,3/10/2020, 18:15:00,2078,2078
10966,3/10/2020, 18:30:00,1614,1614
10967,3/10/2020, 18:45:00,1076,1076
10968,3/10/2020, 19:00:00,637,637
10969,3/10/2020, 19:15:00,306,306
10970,3/10/2020, 19:30:00,100,100
10971,3/10/2020, 19:45:00,19,19
10972,3/10/2020, 20:00:00,2,2
10973,3/10/2020, 20:15:00,0,0
10974,3/10/2020, 20:30:00,0,0
10975,3/10/2020, 20:45:00,0,0
10976,3/10/2020, 21:00:00,0,0
10977,3/10/2020, 21:15:00,0,0
10978,3/10/2020, 21:30:00,0,0
10979,3/10/2020, 21:45:00,0,0
10980,3/10/2020, 22:00:00,0,0
10981,3/10/2020, 22:15:00,0,0
10982,3/10/2020, 22:30:00,0,0
10983,3/10/2020, 22:45:00,0,0
10984,3/10/2020, 23:00:00,0,0
10985,3/10/2020, 23:15:00,0,0
10986,3/10/2020, 23:30:00,0,0
10987,3/10/2020, 23:45:00,0,0
10988,3/10/2020, 24:00:00,0,0
10989,4/10/2020, 00:15:00,0,0
10990,4/10/2020, 00:30:00,0,0
10991,4/10/2020, 00:45:00,0,0
10992,4/10/2020, 01:00:00,0,0
10993,4/10/2020, 01:15:00,0,0
10994,4/10/2020, 01:30:00,0,0
10995,4/10/2020, 01:45:00,0,0
10996,4/10/2020, 02:00:00,0,0
10997,4/10/2020, 02:15:00,0,0
10998,4/10/2020, 02:30:00,0,0
10999,4/10/2020, 02:45:00,0,0
11000,4/10/2020, 03:00:00,0,0
11001,4/10/2020, 03:15:00,0,0
11002,4/10/2020, 03:30:00,0,0
11003,4/10/2020, 03:45:00,0,0
11004,4/10/2020, 04:00:00,0,0
11005,4/10/2020, 04:15:00,0,0
11006,4/10/2020, 04:30:00,0,0
11007,4/10/2020, 04:45:00,0,0
11008,4/10/2020, 05:00:00,0,0
11009,4/10/2020, 05:15:00,0,0
11010,4/10/2020, 05:30:00,0,0
11011,4/10/2020, 05:45:00,0,0
11012,4/10/2020, 06:00:00,0,0
11013,4/10/2020, 06:15:00,0,0
11014,4/10/2020, 06:30:00,0,0
11015,4/10/2020, 06:45:00,0,0
11016,4/10/2020, 07:00:00,0,0
11017,4/10/2020, 07:15:00,0,0
11018,4/10/2020, 07:30:00,0,0
11019,4/10/2020, 07:45:00,13,13
11020,4/10/2020, 08:00:00,97,97
11021,4/10/2020, 08:15:00,353,353
11022,4/10/2020, 08:30:00,819,819
11023,4/10/2020, 08:45:00,1503,1503
11024,4/10/2020, 09:00:00,2142,2142
11025,4/10/2020, 09:15:00,2347,2347
11026,4/10/2020, 09:30:00,2189,2189
11027,4/10/2020, 09:45:00,2106,2106
11028,4/10/2020, 10:00:00,2184,2184
11029,4/10/2020, 10:15:00,2314,2314
11030,4/10/2020, 10:30:00,2456,2456
11031,4/10/2020, 10:45:00,2543,2543
11032,4/10/2020, 11:00:00,2627,2627
11033,4/10/2020, 11:15:00,2709,2709
11034,4/10/2020, 11:30:00,2845,2845
11035,4/10/2020, 11:45:00,3437,3437
11036,4/10/2020, 12:00:00,4564,4564
11037,4/10/2020, 12:15:00,3931,3931
11038,4/10/2020, 12:30:00,8233,8233
11039,4/10/2020, 12:45:00,8455,8455
11040,4/10/2020, 13:00:00,19296,19296
11041,4/10/2020, 13:15:00,13825,13825
11042,4/10/2020, 13:30:00,23050,23050
11043,4/10/2020, 13:45:00,23937,23937
11044,4/10/2020, 14:00:00,23815,23815
11045,4/10/2020, 14:15:00,20759,20759
11046,4/10/2020, 14:30:00,13035,13035
11047,4/10/2020, 14:45:00,13784,13784
11048,4/10/2020, 15:00:00,22736,22736
11049,4/10/2020, 15:15:00,21996,21996
11050,4/10/2020, 15:30:00,21198,21198
11051,4/10/2020, 15:45:00,16727,16727
11052,4/10/2020, 16:00:00,18956,18956
11053,4/10/2020, 16:15:00,17072,17072
11054,4/10/2020, 16:30:00,10026,10026
11055,4/10/2020, 16:45:00,6481,6481
11056,4/10/2020, 17:00:00,5250,5250
11057,4/10/2020, 17:15:00,3618,3618
11058,4/10/2020, 17:30:00,3586,3586
11059,4/10/2020, 17:45:00,3249,3249
11060,4/10/2020, 18:00:00,2776,2776
11061,4/10/2020, 18:15:00,2050,2050
11062,4/10/2020, 18:30:00,1627,1627
11063,4/10/2020, 18:45:00,1238,1238
11064,4/10/2020, 19:00:00,747,747
11065,4/10/2020, 19:15:00,317,317
11066,4/10/2020, 19:30:00,76,76
11067,4/10/2020, 19:45:00,13,13
11068,4/10/2020, 20:00:00,2,2
11069,4/10/2020, 20:15:00,0,0
11070,4/10/2020, 20:30:00,0,0
